-8.06858570247 2.12080761894 0.5 True 63.0 -2.0 552.337003969 26.9746504803 63.08 -2.55 "2012-03-15 05:16:00"
-15.1100707054 2.86641876617 1.0 True 64.5 -3.0 438.534283996 19.8901474202 64.61 -3.42 "2012-03-15 05:16:00"
-6.38134777336   False 54.5 -3.0 253.208149102  54.53 -3.25 "2012-03-15 05:16:00"
-3.68815691364   False 60.5 -2.0 974.326079824  60.56 -2.97 "2012-03-15 05:16:00"
-3.68815691364   False 61.0 -2.0 973.224450546  61.06 -2.97 "2012-03-15 05:16:00"
-6.18543275902 1.66166408479 1.0 True 62.5 -3.0 953.860425642 34.5782969928 62.6 -3.95 "2012-03-15 05:18:00"
-2.726766102 2.38143601811 1.5 True 61.5 -2.0 814.684533976 39.7575693942 61.54 -2.81 "2012-03-15 05:18:00"
6.83954380766 4.57480527151 1.0 True 60.5 -2.0 609.499051897 63.7348998372 60.43 -2.61 "2012-03-15 05:18:00"
-6.12728202723 2.9977069751 1.0 True 63.0 -3.0 757.672653736 52.402853887 63.08 -3.75 "2012-03-15 05:18:00"
-5.97453661355 2.08617445328 1.0 True 61.0 -3.0 448.866450812 16.1675820628 61.05 -3.45 "2012-03-15 05:18:00"
-4.25846284588 3.69679738206 1.0 True 61.5 -3.0 734.861303671 53.372793511 61.55 -3.73 "2012-03-15 05:18:00"
-9.31102918967 5.19142027383 1.0 True 63.5 -3.0 659.533318167 73.642712623 63.61 -3.65 "2012-03-15 05:18:00"
-6.18981602616 1.25382191958 0.5 True 62.0 -2.0 997.388335935 33.6633867732 62.11 -2.99 "2012-03-15 05:18:00"
-7.07434181778 1.34445866953 1.0 True 62.0 -3.0 953.718093466 26.3428403362 62.12 -3.95 "2012-03-15 05:18:00"
-9.19582641252 3.02737125057 1.0 True 61.5 -1.0 1005.90083776 73.1424194349 61.66 -1.99 "2012-03-15 05:18:00"
-8.25837982978 1.844969752 0.5 True 63.5 -2.0 484.499210447 22.4989442987 63.57 -2.48 "2012-03-15 05:18:00"
-8.2540174159 1.47193365761 1.5 True 62.0 -1.0 1058.30450515 46.526970102 62.15 -2.05 "2012-03-15 05:18:00"
-7.7241803506 1.30574214993 1.5 True 62.5 -2.0 929.657316878 28.5397713696 62.62 -2.92 "2012-03-15 05:18:00"
-4.41398513768 1.98411830508 0.5 True 63.0 -2.0 601.295044804 31.034957738 63.05 -2.6 "2012-03-15 05:18:00"
-17.2532102563 4.74718910193 1.5 True 64.0 -3.0 543.259342125 64.4896194768 64.16 -3.52 "2012-03-15 05:18:00"
-16.6384767121 1.04161467126 1.5 True 64.5 -3.0 464.002543335 10.1823573992 64.63 -3.44 "2012-03-15 05:18:00"
-18.6336769816 2.19245749866 0.5 True 64.0 -2.0 500.823945113 38.0063325659 64.16 -2.47 "2012-03-15 05:18:00"
-5.97453661355   False 54.5 -3.0 295.199704846  54.53 -3.29 "2012-03-15 05:18:00"
-5.97453661355   False 55.0 -3.0 567.173658968  55.06 -3.56 "2012-03-15 05:18:00"
-5.97453661355   False 57.0 -3.0 249.032236379  57.03 -3.25 "2012-03-15 05:18:00"
2.05638885283   False 61.0 -2.0 974.676297678  60.97 -2.97 "2012-03-15 05:18:00"
-3.78502003856 3.69719682557 1.0 True 61.5 -3.0 789.612086473 59.0888512801 61.55 -3.79 "2012-03-15 05:20:00"
-9.51088562814 3.17264551353 1.0 True 61.5 -1.0 994.61189398 83.5709656403 61.66 -1.98 "2012-03-15 05:20:00"
1.30291082449 4.38695582248 1.0 True 60.5 -2.0 521.758370556 45.6663524932 60.49 -2.52 "2012-03-15 05:20:00"
-6.92724805808 3.31696557613 1.0 True 63.0 -3.0 770.924399294 59.5657346206 63.09 -3.77 "2012-03-15 05:20:00"
-8.19470278419 2.67487812999 1.0 True 61.0 -3.0 459.062966397 21.9417086946 61.07 -3.45 "2012-03-15 05:20:00"
-0.310836801743 4.10090982684 0.5 True 61.0 -2.0 658.739185024 69.6253443208 61.0 -2.66 "2012-03-15 05:20:00"
-5.70732923116 2.09065684669 1.0 True 62.5 -3.0 967.153278175 44.3258570754 62.6 -3.96 "2012-03-15 05:20:00"
-7.07461253223 1.55881728578 1.0 True 62.0 -2.0 1067.02820108 40.4995624976 62.13 -3.06 "2012-03-15 05:20:00"
-6.08401787493 1.04542764952 1.5 True 62.0 -3.0 1038.44008812 23.8203709232 62.11 -4.03 "2012-03-15 05:20:00"
-7.57573369205 5.77540708995 1.0 True 61.0 -1.0 886.03962323 113.579811757 61.12 -1.88 "2012-03-15 05:20:00"
-3.38703369824 2.64312368037 1.0 True 61.5 -2.0 839.74479489 51.3580472179 61.55 -2.84 "2012-03-15 05:20:00"
-9.47488889934 3.65792676065 1.0 True 62.5 -1.0 705.149951622 74.0549326276 62.62 -1.7 "2012-03-15 05:20:00"
-9.57678191743 2.19433327047 1.0 True 62.0 -1.0 1127.89461733 72.3882943338 62.19 -2.11 "2012-03-15 05:20:00"
-9.28538178162 2.12578870346 1.0 True 62.5 -2.0 847.197551382 43.8990112803 62.64 -2.84 "2012-03-15 05:20:00"
-6.02923632453 1.88702521854 0.5 True 63.0 -2.0 595.644927882 29.6287170356 63.06 -2.59 "2012-03-15 05:20:00"
-13.3318662554 5.3686721271 1.0 True 63.5 -3.0 720.198574124 80.4499143872 63.67 -3.7 "2012-03-15 05:20:00"
-10.1035231216 1.94567343289 0.5 True 63.5 -2.0 477.854587782 22.8509281824 63.58 -2.47 "2012-03-15 05:20:00"
-17.2279169973 2.24348091674 0.5 True 64.0 -2.0 430.505945342 28.647919302 64.13 -2.41 "2012-03-15 05:20:00"
-8.19470278419   False 54.5 -3.0 337.81177606  54.55 -3.33 "2012-03-15 05:20:00"
-8.19470278419   False 55.0 -3.0 518.360940452  55.07 -3.51 "2012-03-15 05:20:00"
-8.19470278419   False 56.5 -3.0 289.466642933  56.54 -3.29 "2012-03-15 05:20:00"
-8.19470278419   False 57.0 -3.0 272.943040497  57.04 -3.27 "2012-03-15 05:20:00"
-8.19470278419   False 57.5 -3.0 248.735700513  57.54 -3.25 "2012-03-15 05:20:00"
1.64003946696 1.03776714734 0.5 True 60.5 -2.0 523.011485458 11.5013465958 60.49 -2.52 "2012-03-15 05:22:00"
-2.16097795116 1.8020823312 1.5 True 61.5 -2.0 905.286476364 34.2011291025 61.53 -2.9 "2012-03-15 05:22:00"
-9.76380369939 2.26545040931 1.5 True 63.0 -3.0 722.450040334 36.350812047 63.12 -3.71 "2012-03-15 05:22:00"
-6.21566027416 2.35050455983 1.0 True 61.0 -3.0 491.156521327 20.1980630919 61.05 -3.49 "2012-03-15 05:22:00"
2.64235249809 2.19112597399 1.0 True 61.5 -3.0 955.034063549 45.6235898624 61.46 -3.95 "2012-03-15 05:22:00"
6.55116614505 3.43489437222 1.0 True 61.0 -2.0 904.95543287 60.7781749408 60.9 -2.9 "2012-03-15 05:22:00"
-8.86795432496 1.89639867759 1.5 True 62.5 -3.0 885.125541155 35.186939837 62.64 -3.87 "2012-03-15 05:22:00"
-6.31359390555 0.896070575678 0.5 True 62.0 -2.0 1161.97996757 26.5722361636 62.13 -3.15 "2012-03-15 05:22:00"
-5.88177975328 0.718964811525 1.5 True 62.0 -3.0 1138.38033641 17.4634259146 62.12 -4.13 "2012-03-15 05:22:00"
-8.37219572982 1.63004895292 1.0 True 62.5 -2.0 850.292082847 34.0783974686 62.62 -2.84 "2012-03-15 05:22:00"
-9.72476729736 1.68542504091 1.0 True 62.5 -1.0 677.02566713 33.0313231672 62.61 -1.67 "2012-03-15 05:22:00"
-9.70484648018 0.983558591462 1.0 True 62.0 -1.0 1269.42122759 37.7631836256 62.21 -2.25 "2012-03-15 05:22:00"
-3.0585675566 1.99347757014 1.5 True 61.5 -1.0 922.059381069 43.8718196849 61.55 -1.92 "2012-03-15 05:22:00"
-7.0910398993 1.77236005684 0.5 True 63.0 -2.0 612.501732727 27.9876198582 63.08 -2.61 "2012-03-15 05:22:00"
-11.8816365174 5.90257317263 1.0 True 64.0 -3.0 637.013506107 85.1244545011 64.13 -3.62 "2012-03-15 05:22:00"
-7.45703348748 6.05039697874 0.5 True 63.5 -3.0 1010.0787924 113.340517038 63.63 -4.0 "2012-03-15 05:22:00"
-13.845361292 0.872585335928 0.5 True 63.5 -2.0 505.528344583 11.5063695213 63.62 -2.49 "2012-03-15 05:22:00"
-20.4640540902 1.17013559617 0.5 True 64.0 -2.0 487.426585704 15.5351817493 64.17 -2.46 "2012-03-15 05:22:00"
-6.21566027416   False 53.0 -3.0 240.575676441  53.03 -3.24 "2012-03-15 05:22:00"
-6.21566027416   False 53.5 -3.0 400.901998475  53.54 -3.4 "2012-03-15 05:22:00"
-6.21566027416   False 54.5 -3.0 395.145323259  54.54 -3.39 "2012-03-15 05:22:00"
-6.21566027416   False 55.5 -3.0 445.231494063  55.55 -3.44 "2012-03-15 05:22:00"
-6.21566027416   False 56.0 -3.0 380.237283304  56.04 -3.38 "2012-03-15 05:22:00"
-6.21566027416   False 56.5 -3.0 342.295804085  56.54 -3.34 "2012-03-15 05:22:00"
-6.21566027416   False 57.0 -3.0 329.672841308  57.04 -3.33 "2012-03-15 05:22:00"
-6.21566027416   False 57.5 -3.0 287.614288914  57.53 -3.29 "2012-03-15 05:22:00"
-3.0585675566   False 60.5 -1.0 540.440484929  60.53 -1.54 "2012-03-15 05:22:00"
-3.0585675566   False 61.0 -1.0 1295.96617713  61.07 -2.29 "2012-03-15 05:22:00"
-8.04112409744 2.12235813913 1.0 True 62.5 -1.0 1229.07788138 73.588107939 62.67 -2.22 "2012-03-15 05:24:00"
-7.37953253725 1.28976949251 0.5 True 63.0 -2.0 638.213860266 20.4383077839 63.08 -2.63 "2012-03-15 05:24:00"
-4.06371449043 1.60021622713 1.0 True 62.5 -3.0 1023.77430197 34.3749172561 62.57 -4.02 "2012-03-15 05:24:00"
-4.47772060483 1.46463797809 1.0 True 62.5 -2.0 1063.41620871 37.7901777353 62.58 -3.06 "2012-03-15 05:24:00"
3.13377425718 2.04139371537 1.5 True 61.5 -3.0 933.192469852 41.145360736 61.45 -3.93 "2012-03-15 05:24:00"
-6.53322267012 2.76581194175 1.0 True 61.5 -1.0 1101.2182762 74.4670101696 61.63 -2.09 "2012-03-15 05:24:00"
-5.3617955257 1.03067322311 1.0 True 61.0 0.0 667.367607432 21.6439805898 61.06 -0.66 "2012-03-15 05:24:00"
5.51581228116 3.20419751322 0.5 True 61.0 -2.0 883.177078738 70.0752287078 60.92 -2.88 "2012-03-15 05:24:00"
-22.0899568856 0.759071062663 0.5 True 64.0 -2.0 535.501606207 10.2094691871 64.2 -2.5 "2012-03-15 05:24:00"
-8.50363720994 2.1804617983 1.0 True 63.0 -3.0 843.929612599 41.4345663525 63.12 -3.83 "2012-03-15 05:24:00"
2.49705092969 2.1622482741 1.5 True 61.0 -1.0 972.740850915 49.83041077 60.96 -1.97 "2012-03-15 05:24:00"
-5.33380747936 0.868447481806 0.5 True 62.0 -2.0 1187.95085477 25.9991790541 62.11 -3.18 "2012-03-15 05:24:00"
-4.22213714008 0.871656304621 1.5 True 62.0 -3.0 1140.84689905 20.7344602616 62.08 -4.14 "2012-03-15 05:24:00"
-2.45274121403 1.33046997128 1.5 True 60.5 -1.0 516.16426307 14.1635739843 60.52 -1.52 "2012-03-15 05:24:00"
-18.5218184267 2.60205587807 1.5 True 63.5 -3.0 743.370937757 39.7485655271 63.74 -3.7 "2012-03-15 05:24:00"
-10.3773957331 5.15925596607 0.5 True 64.5 -3.0 920.921059144 138.725241264 64.67 -3.91 "2012-03-15 05:24:00"
9.07928147813 2.74618520216 1.5 True 61.0 -3.0 785.937112233 48.7048786474 60.88 -3.78 "2012-03-15 05:24:00"
-22.567668552 1.42017830371 0.5 True 64.5 -2.0 499.200737961 19.1081187082 64.69 -2.46 "2012-03-15 05:24:00"
-1.70760171211 1.20217429549 1.5 True 60.5 -2.0 514.199183522 10.6200383395 60.52 -2.51 "2012-03-15 05:24:00"
-9.42132838054 0.945332008137 1.0 True 62.0 -1.0 1363.46271756 38.4589746101 62.22 -2.35 "2012-03-15 05:24:00"
-16.641345656 0.54957634934 0.5 True 63.5 -2.0 543.868887676 8.13477467265 63.66 -2.52 "2012-03-15 05:24:00"
9.07928147813   False 53.0 -3.0 280.565164848  52.96 -3.28 "2012-03-15 05:24:00"
9.07928147813   False 53.5 -3.0 583.294585876  53.41 -3.58 "2012-03-15 05:24:00"
9.07928147813   False 54.5 -3.0 558.088448539  54.41 -3.55 "2012-03-15 05:24:00"
9.07928147813   False 55.5 -3.0 442.076868485  55.43 -3.44 "2012-03-15 05:24:00"
9.07928147813   False 56.0 -3.0 435.658507907  55.93 -3.43 "2012-03-15 05:24:00"
9.07928147813   False 56.5 -3.0 394.209699372  56.44 -3.39 "2012-03-15 05:24:00"
9.07928147813   False 57.0 -3.0 413.386226693  56.93 -3.41 "2012-03-15 05:24:00"
9.07928147813   False 57.5 -3.0 348.378573772  57.45 -3.34 "2012-03-15 05:24:00"
9.07928147813   False 60.5 -3.0 624.57065893  60.4 -3.62 "2012-03-15 05:24:00"
0.0910024008964   False 61.5 -2.0 1328.51617329  61.5 -3.33 "2012-03-15 05:24:00"
-14.4496070799   False 64.0 -3.0 1110.36795743  64.28 -4.08 "2012-03-15 05:24:00"
-10.3773957331   False 65.0 -3.0 666.101936457  65.12 -3.66 "2012-03-15 05:24:00"
-10.0254165024 2.25630281546 1.0 True 62.5 -1.0 1277.19068716 81.409536919 62.72 -2.26 "2012-03-15 05:26:00"
2.77297482899 2.30237189334 1.0 True 61.5 -2.0 938.442773729 48.3303611936 61.45 -2.94 "2012-03-15 05:26:00"
-11.0093962198 1.05027603434 0.5 True 63.0 -2.0 689.897185005 20.5719279777 63.13 -2.68 "2012-03-15 05:26:00"
-4.69705356166 1.83745313057 1.0 True 62.5 -3.0 1019.36786083 37.8431347568 62.58 -4.02 "2012-03-15 05:26:00"
-5.65048482241 1.56294219497 1.5 True 62.5 -2.0 1082.85994888 38.0160665253 62.61 -3.08 "2012-03-15 05:26:00"
4.91337833165 2.24397183907 1.5 True 61.5 -3.0 945.019606629 45.1420350194 61.42 -3.94 "2012-03-15 05:26:00"
-3.21400364853 3.07377164246 1.0 True 61.5 -1.0 1150.27976754 79.8431904167 61.56 -2.15 "2012-03-15 05:26:00"
-12.0323454237 0.333491487965 1.5 True 61.0 0.0 615.144749965 4.31308936577 61.13 -0.6 "2012-03-15 05:26:00"
-4.71791059877 0.985727006205 1.0 True 61.0 -2.0 554.241594928 10.4714159745 61.05 -2.55 "2012-03-15 05:26:00"
-22.2588537033 1.03974736329 0.5 True 64.0 -2.0 568.917157576 14.8172078313 64.22 -2.53 "2012-03-15 05:26:00"
-11.4089417314 1.3151815162 1.5 True 63.0 -3.0 854.843944692 27.9980237421 63.17 -3.84 "2012-03-15 05:26:00"
-8.57291095633 1.12573815425 1.0 True 61.0 -1.0 589.42780752 14.6551443978 61.09 -1.58 "2012-03-15 05:26:00"
-8.83083718249 1.42575861972 1.5 True 62.0 -2.0 955.064226675 31.4443868786 62.15 -2.94 "2012-03-15 05:26:00"
-6.57315190313 1.6192068241 1.5 True 62.0 -3.0 1017.89180477 33.8487865779 62.12 -4.01 "2012-03-15 05:26:00"
-5.14487319711 1.33813260821 1.0 True 60.5 -1.0 528.296121369 13.8902544527 60.55 -1.53 "2012-03-15 05:26:00"
-15.3683486648 2.38382485986 1.0 True 63.5 -3.0 820.003523413 41.2203945843 63.72 -3.79 "2012-03-15 05:26:00"
-15.3229832787 2.58969195141 0.5 True 64.5 -3.0 776.026113804 56.6593977816 64.71 -3.75 "2012-03-15 05:26:00"
-4.90074577375 1.31676601687 1.5 True 61.0 -3.0 583.414149574 12.6004048234 61.05 -3.58 "2012-03-15 05:26:00"
-17.1243040278 3.04467433275 1.0 True 64.5 -2.0 636.487253496 46.1264368423 64.69 -2.61 "2012-03-15 05:26:00"
-0.190417757033 0.671557696064 0.5 True 60.5 -2.0 493.784231045 5.6768953041 60.5 -2.49 "2012-03-15 05:26:00"
-8.3734514735 1.72181188002 1.5 True 62.0 -1.0 923.067139443 44.8482778865 62.13 -1.91 "2012-03-15 05:26:00"
-16.343933314 0.687013941253 0.5 True 63.5 -2.0 606.783555425 12.1449591069 63.67 -2.58 "2012-03-15 05:26:00"
-4.90074577375   False 53.0 -3.0 272.263648878  53.02 -3.27 "2012-03-15 05:26:00"
-4.90074577375   False 53.5 -3.0 636.101463487  53.55 -3.63 "2012-03-15 05:26:00"
-4.90074577375   False 54.5 -3.0 232.992119506  54.52 -3.23 "2012-03-15 05:26:00"
-4.90074577375   False 55.0 -3.0 465.973758577  55.04 -3.46 "2012-03-15 05:26:00"
-4.90074577375   False 55.5 -3.0 448.057099994  55.54 -3.45 "2012-03-15 05:26:00"
-4.90074577375   False 56.0 -3.0 408.539972463  56.03 -3.41 "2012-03-15 05:26:00"
-4.90074577375   False 56.5 -3.0 364.583784979  56.53 -3.36 "2012-03-15 05:26:00"
-4.90074577375   False 57.0 -3.0 360.583486608  57.03 -3.36 "2012-03-15 05:26:00"
-4.90074577375   False 57.5 -3.0 306.227564753  57.53 -3.31 "2012-03-15 05:26:00"
-4.90074577375   False 60.5 -3.0 551.347323327  60.55 -3.55 "2012-03-15 05:26:00"
-15.3456659718   False 64.0 -3.0 1113.34045533  64.29 -4.07 "2012-03-15 05:26:00"
-15.3229832787   False 65.0 -3.0 1325.5854129  65.35 -4.28 "2012-03-15 05:26:00"
-11.8275388968 2.25697676757 1.0 True 62.5 -1.0 1192.52824408 81.9453315827 62.74 -2.17 "2012-03-15 05:28:00"
-9.49831786134 8.34619346521 1.5 True 60.0 -3.0 454.099657078 32.0692488409 60.07 -3.45 "2012-03-15 05:28:00"
-18.7089261825 4.27316412213 1.0 True 64.0 -3.0 681.29509862 54.2017602246 64.22 -3.65 "2012-03-15 05:28:00"
-11.7361861469 1.37029777543 1.5 True 60.5 0.0 556.828883083 15.4254819031 60.61 -0.55 "2012-03-15 05:28:00"
-14.3008661097 1.1401626135 0.5 True 63.0 -2.0 771.924940039 24.9658311369 63.19 -2.75 "2012-03-15 05:28:00"
-3.50558441506 2.45300740083 1.5 True 60.5 -3.0 498.10081037 17.7414191853 60.53 -3.5 "2012-03-15 05:28:00"
-18.8079756472 1.80878684111 1.0 True 64.5 -2.0 529.225430842 23.8889501447 64.67 -2.5 "2012-03-15 05:28:00"
-9.74380811608 1.98016026659 0.5 True 62.5 -2.0 1012.70448935 52.7625052538 62.67 -3.0 "2012-03-15 05:28:00"
-15.8988184434 1.90660909707 1.0 True 64.5 -3.0 561.739715941 25.6817707825 64.65 -3.54 "2012-03-15 05:28:00"
-5.13287267644 1.13741298578 0.5 True 61.0 -2.0 499.562925648 11.6327001914 61.04 -2.5 "2012-03-15 05:28:00"
-22.7346703964 1.29541947274 0.5 True 64.0 -2.0 611.201045879 22.6690839519 64.24 -2.56 "2012-03-15 05:28:00"
-6.69286269434 1.27834905346 0.5 True 63.0 -3.0 950.678403894 24.8165297426 63.11 -3.94 "2012-03-15 05:28:00"
-5.23781005534 2.96862659174 1.0 True 61.5 -3.0 711.838864136 36.034007595 61.56 -3.71 "2012-03-15 05:28:00"
-5.82104928379 1.7440740835 1.0 True 61.0 -1.0 569.14450059 16.9162270852 61.06 -1.57 "2012-03-15 05:28:00"
-10.2978393258 1.50875638216 1.5 True 62.0 -1.0 856.951733306 34.772390139 62.15 -1.84 "2012-03-15 05:28:00"
-9.43681955854 1.41697017604 1.5 True 62.0 -3.0 880.99918421 25.1336379857 62.14 -3.87 "2012-03-15 05:28:00"
0.707601441811 0.619836486381 0.5 True 60.5 -2.0 446.371742222 4.85458352011 60.49 -2.45 "2012-03-15 05:28:00"
-12.385228127 1.70026218269 1.0 True 63.5 -3.0 755.979002883 27.6481006562 63.66 -3.74 "2012-03-15 05:28:00"
-3.49766720837 1.41000748139 1.0 True 62.5 -3.0 978.723642482 26.1312745908 62.56 -3.98 "2012-03-15 05:28:00"
-14.0401756904 3.60909445677 1.0 True 61.0 -3.0 546.575166613 20.2227364814 61.13 -3.53 "2012-03-15 05:28:00"
-20.3427975255 1.63773287848 0.5 True 63.5 -2.0 700.809490237 33.482395188 63.74 -2.66 "2012-03-15 05:28:00"
-8.09661867101 1.74809405005 1.0 True 60.5 -1.0 515.228412508 17.8018928634 60.57 -1.51 "2012-03-15 05:28:00"
-10.1190245699 1.70984938433 0.5 True 62.0 -2.0 906.287096277 39.8174140932 62.16 -2.89 "2012-03-15 05:28:00"
-7.10637249234 2.01229431835 0.5 True 61.5 -2.0 635.915883983 29.4054580745 61.58 -2.63 "2012-03-15 05:28:00"
-9.49831786134   False 53.0 -3.0 270.584102161  53.04 -3.27 "2012-03-15 05:28:00"
-9.49831786134   False 54.0 -3.0 491.505596887  54.08 -3.48 "2012-03-15 05:28:00"
-9.49831786134   False 54.5 -3.0 225.474767264  54.54 -3.22 "2012-03-15 05:28:00"
-9.49831786134   False 55.0 -3.0 650.620399721  55.11 -3.64 "2012-03-15 05:28:00"
-9.49831786134   False 55.5 -3.0 658.705289803  55.61 -3.65 "2012-03-15 05:28:00"
-9.49831786134   False 56.0 -3.0 494.582503589  56.08 -3.49 "2012-03-15 05:28:00"
-9.49831786134   False 56.5 -3.0 504.68272819  56.58 -3.5 "2012-03-15 05:28:00"
-9.49831786134   False 57.0 -3.0 383.813882852  57.06 -3.38 "2012-03-15 05:28:00"
-9.49831786134   False 57.5 -3.0 338.753937235  57.56 -3.33 "2012-03-15 05:28:00"
-8.09661867101   False 60.0 -1.0 608.975272568  60.09 -1.6 "2012-03-15 05:28:00"
-15.8988184434   False 65.0 -3.0 699.200118158  65.19 -3.67 "2012-03-15 05:28:00"
-5.60693521307 4.70460677257 1.0 True 61.5 -3.0 653.611473972 47.5099874367 61.56 -3.65 "2012-03-15 05:30:00"
-7.64352294049 4.36042680366 0.5 True 61.5 -2.0 610.431823398 56.544919043 61.58 -2.61 "2012-03-15 05:30:00"
-13.0978714803 1.36144563195 1.5 True 63.0 -3.0 831.75526691 28.7988121896 63.19 -3.81 "2012-03-15 05:30:00"
-5.94111655613 1.80147043419 1.5 True 61.0 -3.0 500.353398331 12.950271335 61.05 -3.5 "2012-03-15 05:30:00"
-2.51173612711 0.829947547281 0.5 True 61.0 -2.0 457.588317636 6.89110725393 61.02 -2.46 "2012-03-15 05:30:00"
-11.2872168299 2.00830929647 1.5 True 62.5 -3.0 905.183608354 36.8034664506 62.68 -3.89 "2012-03-15 05:30:00"
-9.51465315141 3.65161941317 1.5 True 62.5 -1.0 1012.60464776 96.0130607915 62.67 -2.0 "2012-03-15 05:30:00"
-2.79021325596 2.63209838992 1.0 True 62.0 -3.0 925.648771901 45.7372323845 62.05 -3.92 "2012-03-15 05:30:00"
-0.488059940507 1.5679363811 1.0 True 60.5 -2.0 434.55779437 9.67093481708 60.5 -2.43 "2012-03-15 05:30:00"
-9.5422979925 3.0149152922 1.0 True 62.0 -2.0 871.250553419 57.6716676837 62.14 -2.86 "2012-03-15 05:30:00"
-12.4255984167 2.07649255473 0.5 True 62.5 -2.0 956.925285054 54.8039897386 62.71 -2.93 "2012-03-15 05:30:00"
-14.804750073 1.63464098917 0.5 True 63.0 -2.0 828.483027414 38.0551078212 63.21 -2.8 "2012-03-15 05:30:00"
-13.0496519938 3.51989718811 1.0 True 63.5 -3.0 762.507292524 53.8115579365 63.67 -3.74 "2012-03-15 05:30:00"
-21.9054273085 2.76519029935 0.5 True 63.5 -2.0 797.358004327 59.282290029 63.8 -2.74 "2012-03-15 05:30:00"
-7.20205177921 3.40355168931 1.0 True 61.5 -3.0 554.38941579 28.7194124488 61.57 -3.55 "2012-03-15 05:32:00"
-9.01078264609 2.27821930918 0.5 True 61.5 -2.0 558.522100957 27.8218681988 61.59 -2.55 "2012-03-15 05:32:00"
-11.3042676004 1.04922437555 1.0 True 63.0 -3.0 920.783193019 23.3570155618 63.18 -3.9 "2012-03-15 05:32:00"
-6.67426484903 2.19317575565 1.5 True 61.0 -3.0 470.345988274 13.2425381834 61.05 -3.47 "2012-03-15 05:32:00"
-3.82780172844 1.3575226196 0.5 True 61.0 -2.0 435.286407517 9.73451636533 61.03 -2.43 "2012-03-15 05:32:00"
-8.77996021679 1.3921476521 1.0 True 62.5 -3.0 951.919727702 24.238511152 62.65 -3.94 "2012-03-15 05:32:00"
-8.80298325829 3.43074446121 0.5 True 62.0 -2.0 1066.4877563 91.341894207 62.16 -3.05 "2012-03-15 05:32:00"
-8.49289700229 3.42154302593 1.0 True 62.0 -3.0 855.102006629 50.0016419718 62.13 -3.85 "2012-03-15 05:32:00"
-13.1593638878 1.0388084085 1.5 True 61.0 0.0 488.714824417 8.65744095523 61.11 -0.48 "2012-03-15 05:32:00"
-13.503823676 1.53564825556 0.5 True 62.5 -2.0 941.798380573 40.9336574455 62.72 -2.92 "2012-03-15 05:32:00"
-20.0659680357 1.76863415576 0.5 True 63.5 -2.0 741.14340661 34.9456556215 63.75 -2.7 "2012-03-15 05:32:00"
-14.9772741795 1.59806428865 0.5 True 63.0 -2.0 813.665067398 36.5357713959 63.21 -2.79 "2012-03-15 05:32:00"
-18.4858919774 1.82597913307 1.5 True 63.5 -3.0 803.802688215 33.0333298028 63.75 -3.76 "2012-03-15 05:32:00"
-13.7811982294 2.277508584 1.0 True 61.5 -2.0 516.699783312 19.4531158963 61.62 -2.5 "2012-03-15 05:34:00"
-13.2586332617 1.64527545722 0.5 True 63.0 -3.0 1048.88686809 36.1950181605 63.24 -4.02 "2012-03-15 05:34:00"
-13.0503102281 2.51722161528 1.5 True 61.0 -3.0 429.449409732 10.5313586778 61.1 -3.42 "2012-03-15 05:34:00"
-13.3453899943 2.31951206575 1.5 True 61.5 -3.0 511.181126851 17.4995039917 61.62 -3.5 "2012-03-15 05:34:00"
-18.2451267916 3.06173979691 1.5 True 62.0 -2.0 776.109652282 43.9851913872 62.24 -2.74 "2012-03-15 05:34:00"
-18.7790143101 2.73892415381 1.5 True 62.0 -3.0 765.482786452 39.1857677837 62.25 -3.72 "2012-03-15 05:34:00"
-19.2194569986 2.21623775954 0.5 True 62.5 -2.0 973.212063041 55.6846606262 62.82 -2.92 "2012-03-15 05:34:00"
-24.0867006122 2.97088271261 1.0 True 63.5 -2.0 911.091216825 58.7334127631 63.87 -2.83 "2012-03-15 05:34:00"
-19.6133217917 2.37774223944 0.5 True 63.0 -2.0 899.569608061 59.5502629628 63.3 -2.85 "2012-03-15 05:34:00"
-13.3045324341 2.66352142756 1.0 True 62.5 -3.0 991.022426473 47.8717078906 62.73 -3.96 "2012-03-15 05:34:00"
-13.7811982294   False 61.0 0.0 475.330368779  61.11 -0.46 "2012-03-15 05:34:00"
-16.3949517014 2.74557019977 1.0 True 61.5 -2.0 503.949900995 22.0801712919 61.64 -2.48 "2012-03-15 05:36:00"
-19.2547589092 1.93137380987 1.5 True 63.0 -3.0 985.127624647 47.2296673231 63.32 -3.93 "2012-03-15 05:36:00"
-21.8815685364 2.34256985068 0.5 True 62.0 -2.0 824.295506375 44.7023834722 62.31 -2.76 "2012-03-15 05:36:00"
-21.7337107096 2.40856895114 0.5 True 62.5 -2.0 935.473549247 53.1394095765 62.85 -2.87 "2012-03-15 05:36:00"
-17.764582371 4.90177633127 1.0 True 62.0 -3.0 737.026792255 53.5188423414 62.22 -3.7 "2012-03-15 05:36:00"
-16.109548349 11.3633407967 0.5 True 62.0 -1.0 914.585736531 216.141911648 62.25 -1.88 "2012-03-15 05:36:00"
-20.3293198084 2.33056688217 0.5 True 63.5 -2.0 926.543994657 56.2248132728 63.82 -2.87 "2012-03-15 05:36:00"
-20.1663252094 2.30462660131 0.5 True 63.0 -2.0 964.216882882 62.5650692952 63.33 -2.91 "2012-03-15 05:36:00"
