beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
5,27,32.94,30.1267,-999.0,162.2315,61.3941,18.8065,-47.9927,52.7324,-109.6296,207,cve,-5.1935,-5,48.8432,11.3282
5,28,32.94,30.6458,-999.0,73.1403,61.762,18.8399,-47.4921,53.0364,-109.1802,207,cve,-5.1601,-5,48.8432,9.8766
5,29,32.94,31.1715,-999.0,49.699,62.1277,18.874,-46.98,53.3386,-108.7254,207,cve,-5.126,-5,39.7918,9.1972
5,30,32.94,31.7047,-999.0,54.0772,62.4912,18.909,-46.4559,53.6391,-108.265,207,cve,-5.091,-5,51.4941,7.3083
6,11,36.18,26.0798,-999.0,198.4615,55.4484,18.4248,-53.7183,47.66,-115.3656,207,cve,-5.5752,-5,28.6757,12.8466
6,12,36.18,26.2321,-999.0,198.4615,55.7227,18.4401,-53.489,47.8944,-115.1191,207,cve,-5.5599,-5,39.1637,14.8268
6,13,36.18,26.3546,-999.0,234.3087,55.9861,18.4546,-53.272,48.1202,-114.8857,207,cve,-5.5454,-5,57.4908,18.1647
6,14,36.18,26.5761,-999.0,374.6536,56.2709,18.4717,-53.0153,48.3614,-114.6166,207,cve,-5.5283,-5,99.0593,22.7938
6,15,36.18,27.1965,-999.0,543.6015,56.6586,18.5004,-52.5839,48.6776,-114.1869,207,cve,-5.4996,-5,113.3025,23.2397
6,16,36.18,27.7915,-999.0,838.3508,57.0427,18.5296,-52.1469,48.9905,-113.7561,207,cve,-5.4704,-5,119.1462,25.3923
6,17,36.18,28.3675,-999.0,774.2928,57.4237,18.5591,-51.7037,49.3006,-113.3236,207,cve,-5.4409,-5,123.6279,26.1139
6,18,36.18,28.9296,-999.0,655.082,57.8018,18.5891,-51.2535,49.6079,-112.8889,207,cve,-5.4109,-5,137.802,25.8453
6,19,36.18,29.4818,-999.0,601.4138,58.1771,18.6196,-50.7957,49.9127,-112.4513,207,cve,-5.3804,-5,141.3335,24.6091
6,20,36.18,30.0273,-999.0,518.7329,58.5499,18.6507,-50.3297,50.2152,-112.0105,207,cve,-5.3493,-5,121.1229,25.9295
6,21,36.18,30.5687,-999.0,487.8752,58.9202,18.6824,-49.855,50.5153,-111.5663,207,cve,-5.3176,-5,101.5879,26.3861
6,22,36.18,31.1083,-999.0,436.9692,59.288,18.7146,-49.3711,50.8133,-111.1182,207,cve,-5.2854,-5,88.3754,25.3121
6,23,36.18,31.6479,-999.0,372.6656,59.6535,18.7475,-48.8775,51.1091,-110.666,207,cve,-5.2525,-5,68.8611,24.7148
6,24,36.18,32.1891,-999.0,301.1056,60.0167,18.7811,-48.374,51.4028,-110.2094,207,cve,-5.2189,-5,63.8742,24.7148
6,25,36.18,32.7334,-999.0,264.3565,60.3775,18.8154,-47.8599,51.6945,-109.7483,207,cve,-5.1846,-5,53.831,26.4227
6,26,36.18,33.282,-999.0,241.1556,60.7359,18.8504,-47.3349,51.9842,-109.2823,207,cve,-5.1496,-5,43.19,21.5445
6,27,36.18,33.836,-999.0,179.6095,61.092,18.8861,-46.7986,52.2719,-108.8114,207,cve,-5.1139,-5,43.19,16.8473
6,28,36.18,34.3963,-999.0,119.5319,61.4456,18.9226,-46.2506,52.5576,-108.3354,207,cve,-5.0774,-5,48.8432,12.2385
6,29,36.18,34.964,-999.0,49.699,61.7967,18.96,-45.6905,52.8412,-107.8539,207,cve,-5.04,-5,37.8374,9.2218
6,30,36.18,35.5398,-999.0,49.699,62.1452,18.9982,-45.1179,53.1229,-107.367,207,cve,-5.0018,-5,35.5632,7.4835
7,11,39.42,29.0931,-999.0,256.9115,55.3074,18.4584,-53.2148,47.4404,-114.9922,207,cve,-5.5416,-5,25.1977,11.5807
7,12,39.42,29.3172,-999.0,256.9115,55.5731,18.4759,-52.9512,47.6613,-114.7215,207,cve,-5.5241,-5,41.1651,12.867
7,13,39.42,29.5115,-999.0,365.9223,55.8281,18.4927,-52.6996,47.8739,-114.4638,207,cve,-5.5073,-5,50.7984,15.6073
7,14,39.42,29.7935,-999.0,545.169,56.1038,18.5122,-52.4079,48.1011,-114.1705,207,cve,-5.4878,-5,73.9611,22.7402
7,15,39.42,30.4374,-999.0,854.9756,56.4793,18.5434,-51.9397,48.4005,-113.7168,207,cve,-5.4566,-5,100.9409,22.8512
7,16,39.42,31.0581,-999.0,925.8189,56.851,18.575,-51.4655,48.6965,-113.262,207,cve,-5.425,-5,100.9409,23.2397
7,17,39.42,31.6616,-999.0,950.8392,57.2193,18.6071,-50.9844,48.9894,-112.8054,207,cve,-5.3929,-5,102.693,24.6091
7,18,39.42,32.2526,-999.0,844.2009,57.5845,18.6396,-50.4959,49.2795,-112.3465,207,cve,-5.3604,-5,121.1106,24.6091
7,19,39.42,32.835,-999.0,657.7074,57.9468,18.6727,-49.9992,49.5668,-111.8848,207,cve,-5.3273,-5,111.5905,24.192
7,20,39.42,33.4117,-999.0,536.6832,58.3062,18.7064,-49.4939,49.8516,-111.42,207,cve,-5.2936,-5,102.08,25.0542
7,21,39.42,33.9852,-999.0,514.5052,58.6628,18.7407,-48.9794,50.1339,-110.9516,207,cve,-5.2593,-5,88.3754,25.3121
7,22,39.42,34.5577,-999.0,493.8845,59.0168,18.7757,-48.4554,50.4138,-110.4794,207,cve,-5.2243,-5,63.5635,24.7148
7,23,39.42,35.131,-999.0,386.6768,59.3682,18.8113,-47.9212,50.6914,-110.0033,207,cve,-5.1887,-5,61.5187,22.6162
7,24,39.42,35.7066,-999.0,371.4769,59.7168,18.8476,-47.3767,50.9668,-109.5228,207,cve,-5.1524,-5,56.1313,22.0933
7,25,39.42,36.2858,-999.0,301.1056,60.0629,18.8846,-46.8212,51.2399,-109.0379,207,cve,-5.1154,-5,53.1436,23.0894
7,26,39.42,36.8698,-999.0,264.3565,60.4062,18.9224,-46.2544,51.5107,-108.5482,207,cve,-5.0776,-5,48.5238,19.5694
7,27,39.42,37.4596,-999.0,241.1556,60.7468,18.9609,-45.6761,51.7794,-108.0538,207,cve,-5.0391,-5,48.5238,19.2859
8,12,42.66,32.3658,-999.0,346.2169,55.4029,18.5101,-52.4387,47.412,-114.3488,207,cve,-5.4899,-5,39.1637,10.778
8,13,42.66,32.6281,-999.0,541.1705,55.6479,18.529,-52.1551,47.6103,-114.0689,207,cve,-5.471,-5,54.3711,12.8466
8,14,42.66,32.9672,-999.0,654.8187,55.9131,18.5506,-51.8308,47.8226,-113.7535,207,cve,-5.4494,-5,65.872,21.8391
8,15,42.66,33.6329,-999.0,893.9309,56.2751,18.5841,-51.3282,48.1043,-113.2779,207,cve,-5.4159,-5,65.872,23.2397
8,16,42.66,34.2772,-999.0,991.0216,56.6331,18.6181,-50.8192,48.3824,-112.8011,207,cve,-5.3819,-5,65.872,24.779
8,17,42.66,34.9059,-999.0,1044.423,56.9876,18.6525,-50.3031,48.6574,-112.3226,207,cve,-5.3475,-5,62.7609,24.6091
8,18,42.66,35.5234,-999.0,954.0401,57.3386,18.6874,-49.7792,48.9292,-111.8418,207,cve,-5.3126,-5,88.1628,24.6091
8,19,42.66,36.1331,-999.0,839.4456,57.6865,18.7229,-49.2468,49.1982,-111.3583,207,cve,-5.2771,-5,105.6061,24.8913
8,20,42.66,36.738,-999.0,736.7159,58.0312,18.759,-48.7056,49.4645,-110.8718,207,cve,-5.241,-5,101.5879,25.367
8,21,42.66,37.3404,-999.0,545.7948,58.3729,18.7957,-48.1549,49.7281,-110.3819,207,cve,-5.2043,-5,77.369,25.0542
8,22,42.66,37.9424,-999.0,522.5729,58.7117,18.8331,-47.5944,49.9892,-109.8883,207,cve,-5.1669,-5,54.9208,23.3197
8,23,42.66,38.5456,-999.0,492.0971,59.0475,18.8711,-47.0236,50.2477,-109.3908,207,cve,-5.1289,-5,48.5513,21.6256
8,24,42.66,39.1515,-999.0,415.4714,59.3804,18.9099,-46.4421,50.5038,-108.8893,207,cve,-5.0901,-5,48.5513,20.9129
8,25,42.66,39.7613,-999.0,388.8736,59.7103,18.9494,-45.8496,50.7574,-108.3834,207,cve,-5.0506,-5,53.1436,19.5788
8,26,42.66,40.3763,-999.0,353.9366,60.0372,18.9896,-45.2457,51.0086,-107.8732,207,cve,-5.0104,-5,52.1753,18.9482
9,12,45.9,35.3807,-999.0,418.8298,55.2127,18.5424,-51.9535,47.1476,-114.002,207,cve,-5.4576,-5,35.0617,10.5572
9,13,45.9,35.7074,-999.0,541.1705,55.4465,18.5633,-51.6403,47.3306,-113.7021,207,cve,-5.4367,-5,48.5852,17.4938
9,14,45.9,36.1003,-999.0,701.8692,55.6998,18.5869,-51.2861,47.5271,-113.3669,207,cve,-5.4131,-5,57.8169,21.2547
9,15,45.9,36.7858,-999.0,951.5016,56.0471,18.6226,-50.7518,47.7903,-112.8712,207,cve,-5.3774,-5,56.4874,24.6829
9,16,45.9,37.4516,-999.0,1017.5894,56.3904,18.6586,-50.2108,48.0498,-112.3746,207,cve,-5.3414,-5,53.0946,27.0102
9,17,45.9,38.103,-999.0,1071.3551,56.7297,18.6952,-49.6626,48.3059,-111.8764,207,cve,-5.3048,-5,49.839,26.2349
9,18,45.9,38.744,-999.0,1071.3551,57.0654,18.7323,-49.1064,48.5588,-111.376,207,cve,-5.2677,-5,81.4071,24.4072
9,19,45.9,39.3781,-999.0,940.6053,57.3977,18.7699,-48.5417,48.8087,-110.8731,207,cve,-5.2301,-5,98.4905,26.2349
9,20,45.9,40.008,-999.0,892.6589,57.7266,18.8082,-47.9679,49.0557,-110.3673,207,cve,-5.1918,-5,101.0125,26.9975
9,21,45.9,40.6359,-999.0,806.9189,58.0522,18.847,-47.3846,49.2999,-109.8584,207,cve,-5.153,-5,77.369,25.367
9,22,45.9,41.2636,-999.0,719.6755,58.3746,18.8866,-46.7915,49.5413,-109.346,207,cve,-5.1134,-5,54.9208,23.1176
9,23,45.9,41.8928,-999.0,608.5754,58.6937,18.9268,-46.1881,49.78,-108.83,207,cve,-5.0732,-5,51.0744,20.9129
9,24,45.9,42.5249,-999.0,573.6669,59.0096,18.9677,-45.574,50.0161,-108.3101,207,cve,-5.0323,-5,54.6726,21.0074
10,13,49.14,38.7529,-999.0,491.2638,55.2249,18.5955,-51.1573,47.036,-113.3644,207,cve,-5.4045,-5,36.1755,20.037
10,14,49.14,39.1965,-999.0,710.8392,55.465,18.621,-50.7758,47.2157,-113.0114,207,cve,-5.379,-5,53.1598,21.2547
10,15,49.14,39.8995,-999.0,922.7309,55.7967,18.6585,-50.2124,47.4597,-112.4979,207,cve,-5.3415,-5,53.0946,21.906
10,16,49.14,40.5841,-999.0,1025.7455,56.124,18.6965,-49.6424,47.6999,-111.9835,207,cve,-5.3035,-5,49.2186,28.5263
10,17,49.14,41.2554,-999.0,1131.7781,56.4472,18.735,-49.0651,47.9366,-111.4677,207,cve,-5.265,-5,45.3191,28.8477
10,18,49.14,41.9171,-999.0,1137.7689,56.7665,18.774,-48.4799,48.1699,-110.9501,207,cve,-5.226,-5,61.8497,25.9462
10,19,49.14,42.5725,-999.0,1106.0131,57.0822,18.8136,-47.8861,48.4,-110.4301,207,cve,-5.1864,-5,81.4071,25.0994
10,20,49.14,43.2239,-999.0,965.0013,57.3941,18.8538,-47.2834,48.627,-109.9075,207,cve,-5.1462,-5,103.8123,26.9032
10,21,49.14,43.8737,-999.0,903.6545,57.7026,18.8946,-46.6713,48.8511,-109.382,207,cve,-5.1054,-5,93.9336,25.367
10,22,49.14,44.5234,-999.0,852.1202,58.0075,18.9361,-46.0495,49.0722,-108.8534,207,cve,-5.0639,-5,77.5038,21.7216
10,23,49.14,45.1747,-999.0,727.9084,58.3089,18.9782,-45.4175,49.2905,-108.3215,207,cve,-5.0218,-5,77.5038,21.1593
11,6,52.38,37.1466,-999.0,13.9732,53.1134,18.417,-53.8351,45.3717,-115.9841,207,cve,-5.583,-5,77.591,27.284
11,16,52.38,43.6782,-999.0,1033.8247,55.8354,18.7316,-49.1159,47.3344,-111.6286,207,cve,-5.2684,-5,49.2186,24.6829
11,17,52.38,44.3664,-999.0,1130.0463,56.1415,18.7718,-48.5127,47.551,-111.0975,207,cve,-5.2282,-5,47.047,25.9476
11,18,52.38,45.0457,-999.0,1148.6772,56.4435,18.8126,-47.9016,47.7641,-110.5648,207,cve,-5.1874,-5,54.9418,25.9462
11,19,52.38,45.719,-999.0,1151.2307,56.7415,18.8539,-47.2823,47.9738,-110.0301,207,cve,-5.1461,-5,75.1883,25.3743
11,20,52.38,46.3887,-999.0,1142.7502,57.0356,18.8957,-46.6542,48.1803,-109.4931,207,cve,-5.1043,-5,110.677,24.7243
11,21,52.38,47.0566,-999.0,1054.6261,57.3259,18.9382,-46.0171,48.3837,-108.9536,207,cve,-5.0618,-5,110.7973,24.7243
11,22,52.38,47.7246,-999.0,903.6545,57.6125,18.9813,-45.3705,48.584,-108.4113,207,cve,-5.0187,-5,110.7973,21.7216
12,6,55.62,39.7872,-999.0,31.4775,52.9643,18.4338,-53.5838,45.1829,-115.8106,207,cve,-5.5662,-5,77.591,22.8363
12,7,55.62,40.7487,-999.0,33.058,53.2684,18.4694,-53.0494,45.3966,-115.3066,207,cve,-5.5306,-5,87.8069,18.118
12,16,55.62,46.7375,-999.0,1033.8247,55.526,18.7638,-48.6327,46.9546,-111.3105,207,cve,-5.2362,-5,57.6572,21.4364
12,17,55.62,47.4397,-999.0,1093.6925,55.8142,18.8056,-48.0067,47.1506,-110.7663,207,cve,-5.1944,-5,49.5882,25.9297
12,18,55.62,48.1334,-999.0,1125.3268,56.0979,18.8478,-47.3732,47.343,-110.2208,207,cve,-5.1522,-5,49.0561,25.9476
12,19,55.62,48.8213,-999.0,1142.7502,56.3775,18.8906,-46.7317,47.5319,-109.6736,207,cve,-5.1094,-5,54.9418,25.9462
12,20,55.62,49.5056,-999.0,1154.5043,56.6529,18.9339,-46.0819,47.7174,-109.1246,207,cve,-5.0661,-5,83.6548,24.2867
12,21,55.62,50.1883,-999.0,1171.2902,56.9243,18.9778,-45.4233,47.8996,-108.5734,207,cve,-5.0222,-5,110.7973,21.1612
13,6,58.86,42.4204,-999.0,25.6278,52.8051,18.4493,-53.3507,44.9871,-115.6541,207,cve,-5.5507,-5,85.4707,19.0723
13,7,58.86,43.4267,-999.0,75.2119,53.0921,18.4865,-52.7934,45.1805,-115.1356,207,cve,-5.5135,-5,98.0745,16.2947
13,8,58.86,44.3564,-999.0,94.151,53.3755,18.524,-52.23,45.3705,-114.6162,207,cve,-5.476,-5,105.4232,14.9638
13,17,58.86,50.4792,-999.0,1057.1799,55.4667,18.8361,-47.5484,46.7371,-110.4744,207,cve,-5.1639,-5,49.6685,20.9468
13,18,58.86,51.184,-999.0,1107.1389,55.7315,18.8796,-46.8956,46.9083,-109.9183,207,cve,-5.1204,-5,49.0561,25.9476
13,19,58.86,51.8832,-999.0,1114.0642,55.9919,18.9237,-46.2354,47.076,-109.3609,207,cve,-5.0763,-5,37.7603,28.3092
13,20,58.86,52.5788,-999.0,1142.7502,56.248,18.9682,-45.5673,47.2401,-108.802,207,cve,-5.0318,-5,54.8389,26.1109
14,6,62.1,45.0498,-999.0,14.9506,52.6364,18.4636,-53.1364,44.785,-115.5148,207,cve,-5.5364,-5,88.9908,16.0967
14,7,62.1,46.0986,-999.0,85.5715,52.9056,18.5021,-52.5587,44.9576,-114.9838,207,cve,-5.4979,-5,98.0745,16.1073
14,8,62.1,47.0669,-999.0,101.6448,53.1707,18.541,-51.975,45.1266,-114.4521,207,cve,-5.459,-5,100.7949,14.9638
14,9,62.1,47.9736,-999.0,134.3071,53.4323,18.5804,-51.3848,45.2922,-113.9192,207,cve,-5.4196,-5,98.0745,12.3434
14,18,62.1,54.2021,-999.0,1098.5323,55.346,18.908,-46.4698,46.4617,-109.6574,207,cve,-5.092,-5,49.0561,23.2435
14,19,62.1,54.9093,-999.0,1112.8654,55.5866,18.9531,-45.7941,46.6079,-109.092,207,cve,-5.0469,-5,24.4396,28.3092
14,20,62.1,55.6128,-999.0,1120.1384,55.8227,18.9986,-45.1111,46.7504,-108.5255,207,cve,-5.0014,-5,29.1538,27.5599
15,7,65.34,48.7682,-999.0,65.8768,52.7094,18.5163,-52.3457,44.7286,-114.8514,207,cve,-5.4837,-5,96.8407,12.9743
15,8,65.34,49.7727,-999.0,94.151,52.9556,18.5564,-51.7442,44.8762,-114.3093,207,cve,-5.4436,-5,98.0745,12.7458
15,9,65.34,50.7121,-999.0,134.3071,53.1981,18.5969,-51.1365,45.0204,-113.7664,207,cve,-5.4031,-5,76.3632,12.0096
15,10,65.34,51.527,-999.0,141.6144,53.3946,18.6319,-50.6122,45.1332,-113.3033,207,cve,-5.3681,-5,69.5629,10.3388
15,11,65.34,52.2589,-999.0,140.9923,53.5582,18.6629,-50.1474,45.2236,-112.8968,207,cve,-5.3371,-5,57.2291,9.6783
15,19,65.34,57.9044,-999.0,1120.1384,55.1633,18.9788,-45.408,46.1293,-108.8667,207,cve,-5.0212,-5,29.8421,16.405
16,9,68.58,53.4474,-999.0,134.3071,52.9536,18.6117,-50.9154,44.7426,-113.6372,207,cve,-5.3883,-5,72.4461,10.6404
16,10,68.58,54.3051,-999.0,141.5374,53.1311,18.6475,-50.378,44.8345,-113.1673,207,cve,-5.3525,-5,69.5629,10.2728
4,3,-44.3,-44.8285,-999.0,-115.6097,51.2295,17.8986,-61.6119,44.8701,-123.0112,206,cvw,-6.1014,-6,76.2731,9.7786
4,4,-44.3,-46.9048,-999.0,-114.7062,51.4375,17.8617,-62.1649,45.175,-123.4357,206,cvw,-6.1383,-6,56.7442,8.4006
4,5,-44.3,-48.6586,-999.0,-98.2809,51.6374,17.8249,-62.7164,45.4719,-123.861,206,cvw,-6.1751,-6,55.312,6.3219
4,8,-44.3,-52.7384,-999.0,-193.9173,52.2035,17.7143,-64.3762,46.3318,-125.1518,206,cvw,-6.2857,-6,88.9064,16.8864
4,9,-44.3,-53.8465,-999.0,-209.926,52.3834,17.6771,-64.9337,46.6109,-125.5887,206,cvw,-6.3229,-6,89.3452,12.8611
4,10,-44.3,-54.9008,-999.0,-209.926,52.5175,17.6446,-65.4205,46.8324,-125.9772,206,cvw,-6.3554,-6,104.5812,12.6999
5,3,-41.06,-41.6827,-999.0,-106.5531,51.3717,17.9076,-61.4755,44.9846,-122.8551,206,cvw,-6.0924,-6,76.2731,10.135
5,4,-41.06,-43.6917,-999.0,-105.7068,51.5995,17.8721,-62.0088,45.3051,-123.2563,206,cvw,-6.1279,-6,56.7442,9.8129
5,5,-41.06,-45.3871,-999.0,-84.3143,51.8196,17.8366,-62.5411,45.618,-123.6586,206,cvw,-6.1634,-6,56.9663,9.2681
5,6,-41.06,-46.8565,-999.0,-116.0049,52.0338,17.8011,-63.0741,45.9253,-124.063,206,cvw,-6.1989,-6,74.4993,15.6321
5,7,-41.06,-48.1576,-999.0,-149.114,52.243,17.7654,-63.6088,46.2282,-124.4702,206,cvw,-6.2346,-6,82.6286,18.0228
5,8,-41.06,-49.3295,-999.0,-193.3217,52.448,17.7296,-64.1459,46.5274,-124.8808,206,cvw,-6.2704,-6,88.9064,17.3927
5,9,-41.06,-50.4007,-999.0,-199.993,52.6491,17.6936,-64.6859,46.8236,-125.295,206,cvw,-6.3064,-6,89.9973,16.248
5,10,-41.06,-51.3989,-999.0,-209.926,52.804,17.6622,-65.1575,47.0621,-125.6629,206,cvw,-6.3378,-6,104.5812,12.6999
6,3,-37.82,-38.5735,-999.0,-105.7068,51.5086,17.9176,-61.3261,45.0916,-122.6894,206,cvw,-6.0824,-6,87.5796,12.8463
6,4,-37.82,-40.5079,-999.0,-94.9711,51.7558,17.8835,-61.8378,45.4269,-123.066,206,cvw,-6.1165,-6,81.8241,11.0931
6,5,-37.82,-42.1385,-999.0,-94.9711,51.9956,17.8494,-62.3488,45.7549,-123.4437,206,cvw,-6.1506,-6,74.4993,11.0931
6,6,-37.82,-43.5512,-999.0,-131.4766,52.2297,17.8153,-62.8609,46.0776,-123.8236,206,cvw,-6.1847,-6,80.7312,18.7473
6,7,-37.82,-44.8015,-999.0,-168.618,52.4592,17.781,-63.375,46.3961,-124.2062,206,cvw,-6.219,-6,82.6286,22.4082
6,8,-37.82,-45.9277,-999.0,-179.068,52.6847,17.7466,-63.8919,46.7112,-124.5922,206,cvw,-6.2534,-6,82.6286,18.2831
6,9,-37.82,-46.9573,-999.0,-193.3217,52.9066,17.7119,-64.412,47.0235,-124.9818,206,cvw,-6.2881,-6,88.9064,16.248
6,10,-37.82,-47.8967,-999.0,-199.993,53.0816,17.6816,-64.8661,47.278,-125.3273,206,cvw,-6.3184,-6,89.9973,12.6999
7,3,-34.58,-35.4989,-999.0,-102.5766,51.6397,17.9284,-61.1642,45.1908,-122.5147,206,cvw,-6.0716,-6,96.5472,12.8594
7,4,-34.58,-37.3528,-999.0,-102.3619,51.9057,17.8959,-61.6524,45.54,-122.8653,206,cvw,-6.1041,-6,87.5796,13.8954
7,5,-34.58,-38.9134,-999.0,-113.8249,52.1647,17.8633,-62.1402,45.8822,-123.217,206,cvw,-6.1367,-6,87.5796,18.7473
7,6,-34.58,-40.2642,-999.0,-147.2352,52.4182,17.8307,-62.6292,46.2193,-123.5708,206,cvw,-6.1693,-6,91.3526,25.0431
7,7,-34.58,-41.4591,-999.0,-167.9821,52.6674,17.798,-63.1206,46.5525,-123.9273,206,cvw,-6.202,-6,89.45,23.2174
7,8,-34.58,-42.5352,-999.0,-167.9821,52.9127,17.765,-63.615,46.8825,-124.287,206,cvw,-6.235,-6,80.7312,19.8174
7,9,-34.58,-43.5189,-999.0,-147.627,53.1547,17.7318,-64.1129,47.2098,-124.6504,206,cvw,-6.2682,-6,75.6296,11.3724
8,3,-31.34,-32.4575,-999.0,-102.3619,51.7648,17.94,-60.9904,45.2819,-122.3316,206,cvw,-6.06,-6,81.8034,14.1256
8,4,-31.34,-34.226,-999.0,-107.0567,52.0489,17.9091,-61.4531,45.644,-122.655,206,cvw,-6.0909,-6,87.5796,14.5987
8,5,-31.34,-35.7119,-999.0,-145.9607,52.3262,17.8783,-61.9157,45.9994,-122.9793,206,cvw,-6.1217,-6,95.1715,25.1786
8,6,-31.34,-36.9966,-999.0,-147.2352,52.5985,17.8474,-62.3797,46.3499,-123.3055,206,cvw,-6.1526,-6,93.2608,25.8958
8,7,-31.34,-38.132,-999.0,-146.1709,52.8666,17.8163,-62.8462,46.6967,-123.6343,206,cvw,-6.1837,-6,89.45,21.7157
8,8,-31.34,-39.1541,-999.0,-128.5363,53.1312,17.785,-63.3159,47.0406,-123.9663,206,cvw,-6.215,-6,74.5603,15.2763
8,31,-31.34,-53.5232,-999.0,-18.0705,58.2928,17.0139,-74.8812,54.1751,-132.4595,206,cvw,-6.9861,-6,18.6635,17.5159
9,3,-28.1,-29.4479,-999.0,-102.5322,51.8833,17.9523,-60.8051,45.3646,-122.1409,206,cvw,-6.0477,-6,66.9613,14.8423
9,4,-28.1,-31.1271,-999.0,-107.0567,52.1848,17.9233,-61.2407,45.7386,-122.4357,206,cvw,-6.0767,-6,93.8783,22.3275
9,5,-28.1,-32.5348,-999.0,-144.4012,52.4798,17.8943,-61.6762,46.1061,-122.7313,206,cvw,-6.1057,-6,95.5817,26.1744
9,6,-28.1,-33.7496,-999.0,-145.9607,52.77,17.8651,-62.1131,46.4689,-123.0287,206,cvw,-6.1349,-6,94.6289,25.8045
9,7,-28.1,-34.8221,-999.0,-125.8166,53.0563,17.8358,-62.5526,46.8283,-123.3285,206,cvw,-6.1642,-6,82.4796,20.8429
9,31,-28.1,-49.3968,-999.0,-929.129,58.9694,17.0712,-74.0217,54.6521,-131.4305,206,cvw,-6.9288,-6,71.573,14.9931
9,32,-28.1,-49.9448,-999.0,-44.2114,59.1998,17.0332,-74.5926,54.9783,-131.85,206,cvw,-6.9668,-6,59.6882,15.5357
10,3,-24.86,-26.4689,-999.0,-103.988,51.9949,17.9654,-60.6091,45.4387,-121.9431,206,cvw,-6.0346,-6,77.1318,19.5641
10,4,-24.86,-28.056,-999.0,-119.6117,52.3129,17.9383,-61.0158,45.8235,-122.2083,206,cvw,-6.0617,-6,88.6559,26.6043
10,5,-24.86,-29.3824,-999.0,-135.8024,52.6247,17.9112,-61.4223,46.202,-122.4741,206,cvw,-6.0888,-6,89.6926,27.0877
10,6,-24.86,-30.5244,-999.0,-126.5865,52.932,17.884,-61.8303,46.576,-122.7413,206,cvw,-6.116,-6,89.6926,25.4775
10,7,-24.86,-31.5309,-999.0,-115.281,53.2356,17.8566,-62.2408,46.9467,-123.0107,206,cvw,-6.1434,-6,76.6733,16.7188
10,14,-24.86,-36.092,-999.0,-622.2646,54.8969,17.6938,-64.6837,49.0071,-124.6371,206,cvw,-6.3062,-6,47.5392,22.1586
10,15,-24.86,-36.7068,-999.0,-606.5162,55.1995,17.6634,-65.1391,49.3836,-124.9391,206,cvw,-6.3366,-6,38.6134,22.1586
10,25,-24.86,-42.1074,-999.0,-1010.8465,58.0423,17.3445,-69.9233,53.0012,-128.1624,206,cvw,-6.6555,-6,43.4647,15.8479
10,26,-24.86,-42.6204,-999.0,-1010.8465,58.3113,17.3106,-70.431,53.3525,-128.5101,206,cvw,-6.6894,-6,46.3818,20.7895
10,27,-24.86,-43.1337,-999.0,-1024.4086,58.5777,17.2764,-70.9448,53.7021,-128.8633,206,cvw,-6.7236,-6,61.8994,20.7895
10,28,-24.86,-43.6479,-999.0,-935.2977,58.8415,17.2417,-71.4649,54.0502,-129.2221,206,cvw,-6.7583,-6,106.233,20.7895
10,29,-24.86,-44.1638,-999.0,-921.7004,59.1027,17.2066,-71.9915,54.3969,-129.5868,206,cvw,-6.7934,-6,100.5401,20.5584
10,30,-24.86,-44.6821,-999.0,-938.9201,59.3614,17.171,-72.5248,54.7421,-129.9574,206,cvw,-6.829,-6,90.7641,18.5379
10,31,-24.86,-45.2033,-999.0,-905.0122,59.6174,17.135,-73.0649,55.0858,-130.3342,206,cvw,-6.865,-6,83.7257,15.9573
10,32,-24.86,-45.7279,-999.0,-840.3595,59.8708,17.0985,-73.612,55.4281,-130.7175,206,cvw,-6.9015,-6,71.2616,14.9931
10,33,-24.86,-46.2564,-999.0,-209.4034,60.1216,17.0616,-74.1662,55.769,-131.1073,206,cvw,-6.9384,-6,63.0552,15.5357
11,3,-21.62,-23.5196,-999.0,-107.7734,52.0991,17.9792,-60.4029,45.5039,-121.739,206,cvw,-6.0208,-6,79.9722,24.1583
11,4,-21.62,-25.0124,-999.0,-132.6358,52.4328,17.9541,-60.7792,45.8983,-121.9736,206,cvw,-6.0459,-6,87.6914,28.3423
11,5,-21.62,-26.2552,-999.0,-132.6358,52.7605,17.929,-61.155,46.2866,-122.2085,206,cvw,-6.071,-6,83.7622,26.6043
11,6,-21.62,-27.3221,-999.0,-121.6373,53.0839,17.9039,-61.5322,46.6706,-122.4445,206,cvw,-6.0961,-6,81.1816,20.6529
11,13,-21.62,-31.8848,-999.0,-677.16,54.9508,17.7491,-63.8538,48.9083,-123.9087,206,cvw,-6.2509,-6,59.1671,19.5084
11,14,-21.62,-32.3362,-999.0,-651.6441,55.1765,17.7292,-64.1527,49.1815,-124.0986,206,cvw,-6.2708,-6,48.094,22.1586
11,15,-21.62,-32.9253,-999.0,-622.2646,55.4967,17.7009,-64.577,49.5689,-124.3673,206,cvw,-6.2991,-6,38.6134,22.1867
11,24,-21.62,-37.5461,-999.0,-924.2528,58.2385,17.4341,-68.5786,52.9408,-126.9302,206,cvw,-6.5659,-6,88.112,17.0418
11,25,-21.62,-38.0295,-999.0,-976.2299,58.5304,17.4027,-69.0494,53.3065,-127.2355,206,cvw,-6.5973,-6,104.6133,21.8358
